model,horizon,target,feature_set,mean_pearson_ic,std_pearson_ic,mean_spearman_ic,std_spearman_ic,mean_mse,std_mse,mean_mae,std_mae,mean_decile_spread,std_decile_spread,ic_tstat,ic_ir,n_folds,total_test_rows
linear,1s,y_return_1s,all,0.3279887458689964,0.15473462502873167,0.44202808558022594,0.06333291438548348,2.7556486594641675e-08,8.742582460295691e-09,0.00011224791730703086,1.8744686883190855e-05,0.00020080752466638255,3.947505681692621e-05,4.739760938974054,2.119685531328843,5,1434
ridge,1s,y_return_1s,all,0.3227150000370282,0.1581920281022685,0.43917622693931646,0.06778439922950188,2.7484980388280434e-08,8.620777328647432e-09,0.00011199322948165133,1.8898697149648717e-05,0.00020870722046001914,3.0107280297789836e-05,4.561624792970804,2.0400206249862243,5,1434
lasso,1s,y_return_1s,all,-3.2115431054391417e-19,1.1161852716292778e-17,,,2.2859229574300332e-08,8.518987433098897e-09,8.739930128537414e-05,2.0226273048114733e-05,,,-0.05754498266674499,-0.028772491333372494,5,1434
linear,5s,y_return_5s,all,0.34488471824399186,0.08345747368838538,0.3902327244742212,0.08032282675546451,1.69572509050889e-07,6.068372658904825e-08,0.0003123653435722824,6.632504522272366e-05,0.0004659243610754463,0.00021817969430143366,9.240462720856984,4.132460557477776,5,1430
ridge,5s,y_return_5s,all,0.34697448015572585,0.0821562100045871,0.39069301063506956,0.08167223947216513,1.6693812373104643e-07,5.98699189876042e-08,0.00030926077503413567,6.57354522896123e-05,0.0004567970989342219,0.00021619796558400398,9.443699070861905,4.223350616299765,5,1430
lasso,5s,y_return_5s,all,-1.468693639117169e-17,1.7016414296583247e-17,,,1.356861263319902e-07,5.808375824273467e-08,0.00026880416651454405,6.814047195932283e-05,,,-1.7262081347091676,-0.8631040673545838,5,1430
linear,10s,y_return_10s,all,0.2549225260325448,0.11059144979896227,0.2628314007642085,0.1055903383172558,3.99187571074668e-07,1.5020805917360945e-07,0.0004973274457665273,0.0001100299680773557,0.0004901632581080397,0.0003047410857486282,5.154323396979996,2.3050834987329814,5,1425
ridge,10s,y_return_10s,all,0.25169342221890295,0.10525527276396249,0.2561766994055358,0.10239500862462847,3.9069954527215467e-07,1.4717344435975206e-07,0.0004909254123450726,0.00010846587349941447,0.0005333784469492643,0.00030403533670990917,5.347034754573519,2.3912666378560585,5,1425
lasso,10s,y_return_10s,all,1.6333959424088308e-19,1.862049306851654e-17,,,2.7126506223156806e-07,1.1963177319209253e-07,0.0003985094345093822,0.00010553170062789507,,,0.01519360819672609,0.008772033782341513,5,1425
linear,30s,y_return_30s,all,0.15420805585428182,0.13540230431674463,0.14197746996903676,0.10931159160454072,1.5003272821772498e-06,5.932682273899375e-07,0.0010147769827801587,0.0002190932412241423,0.0003429930180346591,0.0004259552806978079,2.546630925583267,1.1388879726414787,5,1405
ridge,30s,y_return_30s,all,0.15948234797978364,0.1617131634519958,0.1559225022965899,0.1397047501150315,1.4164082181562507e-06,5.854438523728408e-07,0.000983966166465293,0.00021615621082063456,0.0004559343715886021,0.0004092534846461008,2.205221663355392,0.9862051089435625,5,1405
lasso,30s,y_return_30s,all,5.2781129506566405e-17,2.162061604238567e-17,,,6.497105601451715e-07,2.4147561347038787e-07,0.0006367596166630364,0.00013457289193129554,,,5.458780326819936,2.441240777001579,5,1405
