model,horizon,target,feature_set,mean_pearson_ic,std_pearson_ic,mean_spearman_ic,std_spearman_ic,mean_mse,std_mse,mean_mae,std_mae,mean_decile_spread,std_decile_spread,ic_tstat,ic_ir,n_folds,total_test_rows
linear,1s,y_return_1s,all,0.22704954533254842,0.02060367889020041,0.3595568481087043,0.027060261994471976,5.609145799885124e-09,3.463293099688078e-09,3.887299201412853e-05,1.0314703398233704e-05,6.278283864777371e-05,1.5404022455326048e-05,24.64114395926989,11.019854587257155,5,120923
ridge,1s,y_return_1s,all,0.22705516255864805,0.020608416076927417,0.3595596746409995,0.027060655969877133,5.609116185041063e-09,3.463297580714775e-09,3.887282431244007e-05,1.0314692246340857e-05,6.278534291971937e-05,1.5403163439579753e-05,24.636089267035924,11.01759406016906,5,120923
lasso,1s,y_return_1s,all,1.5259642523881196e-18,1.3428352601977925e-17,,,5.832664058210057e-09,3.6730054946342664e-09,3.105535795646115e-05,1.2387064854832208e-05,,,0.25410114708127995,0.11363748760688284,5,120923
linear,5s,y_return_5s,all,0.17473424234426266,0.03140221073923281,0.2614260652531765,0.04542050299442298,3.3912488138437135e-08,2.1777041173939553e-08,0.00011012164722681113,2.985372671740695e-05,0.00010663505347916738,1.0224017755397962e-05,12.442361052960669,5.564393023003183,5,120915
ridge,5s,y_return_5s,all,0.17473620523297945,0.031403531296670006,0.26142747453604875,0.04542147943222216,3.3912455669560224e-08,2.1777046213154443e-08,0.00011012156025490773,2.9853748859901366e-05,0.00010660829380112413,1.025223221170057e-05,12.441977602459257,5.56422153872575,5,120915
lasso,5s,y_return_5s,all,6.8842794020258865e-18,2.479520971711895e-17,,,3.477233487931991e-08,2.201702766619291e-08,0.00010832973298507068,3.121376427844509e-05,,,0.5552910808633239,0.27764554043166195,5,120915
linear,10s,y_return_10s,all,0.1370457603377359,0.033737095188124226,0.19348350718559057,0.04256515324398535,7.06740157784288e-08,4.192183621846949e-08,0.00016999686799005207,4.189998850474506e-05,0.0001188088212551451,1.590933671527636e-05,9.083284569537957,4.062168351292358,5,120905
ridge,10s,y_return_10s,all,0.13704830390165712,0.03373743499371408,0.1934846685199788,0.04256624086633023,7.067393047854643e-08,4.192186749457895e-08,0.00016999678602368104,4.190001357244625e-05,0.0001188088212551451,1.590933671527636e-05,9.083361665824691,4.062202829799948,5,120905
lasso,10s,y_return_10s,all,-8.671031024482847e-18,2.0843655603724047e-17,,,7.167529238991371e-08,4.204020770511528e-08,0.00017046325709246923,4.235624654287802e-05,,,-0.720538977132542,-0.4160033724090908,5,120905
linear,30s,y_return_30s,all,0.09031694757060879,0.026394267878561695,0.10359182677108777,0.0244546402990348,2.146009992345159e-07,1.0159176225933295e-07,0.000319150454954373,6.682133913348506e-05,0.00013724462215419778,2.3127911333613087e-05,7.651465659791996,3.4218394685600364,5,120865
ridge,30s,y_return_30s,all,0.09031826533360635,0.026393276429861653,0.10359211133925535,0.02445455602558934,2.146008145945648e-07,1.0159180940168867e-07,0.00031915035814933054,6.682136560028858e-05,0.00013724462215419778,2.3127911333613087e-05,7.651864725188465,3.4220179360308305,5,120865
lasso,30s,y_return_30s,all,-1.1317579909926726e-17,2.9275776024797857e-17,,,2.157425215778463e-07,1.0226057888697613e-07,0.0003196929861659606,6.682019259961062e-05,,,-0.7731702756804972,-0.3865851378402486,5,120865
