horizon,cost_scenario,PnL (bps),Ret/Trade (bps),Sharpe,Hit %,MaxDD %,Trades
1s,gross,7345.84,0.3,96.01,39.8,-20.94,30064
1s,net_zero,7345.84,0.3,96.01,39.8,-20.94,30064
1s,net_low,-83576.31,-1.64,-287.59,12.5,0.0,30064
1s,net_medium,-174498.45,-3.58,-352.0,11.9,0.0,30064
1s,net_high,-415010.45,-8.73,-380.36,11.8,0.0,30064
5s,gross,13021.2,0.23,34.1,47.5,-165.35,17840
5s,net_zero,13021.2,0.23,34.1,47.5,-165.35,17840
5s,net_low,-40931.49,-0.27,-35.95,38.8,-416597.23,17840
5s,net_medium,-94884.17,-0.78,-78.66,37.8,-1394240.72,17840
5s,net_high,-237604.17,-2.12,-113.62,37.6,0.0,17840
10s,gross,13244.16,0.18,18.61,49.3,-221.65,12147
10s,net_zero,13244.16,0.18,18.61,49.3,-221.65,12147
10s,net_low,-23491.34,-0.08,-8.3,45.2,-17198.77,12147
10s,net_medium,-60226.83,-0.35,-31.34,44.3,-65516.64,12147
10s,net_high,-157402.83,-1.04,-64.33,44.0,-736787.43,12147
30s,gross,11183.04,0.12,7.12,49.9,-600.34,5481
30s,net_zero,11183.04,0.12,7.12,49.9,-600.34,5481
30s,net_low,-5392.75,0.03,1.58,48.9,-4578.67,5481
30s,net_medium,-21968.54,-0.06,-3.89,48.5,-23248.67,5481
30s,net_high,-65816.54,-0.3,-16.8,48.2,-72001.75,5481
