,count,mean,std,min,25%,50%,75%,max
spread,1940.0,0.010000000000002039,4.908066072325447e-14,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000218279
relative_spread,1940.0,5.626886517657764e-06,1.568127058818635e-08,5.602225203845874e-06,5.614775844106257e-06,5.620740532737628e-06,5.638353206476429e-06,5.6689824459907e-06
obi_1,1940.0,-0.0004004127505433135,0.6739232522338992,-0.9998982457925514,-0.626423470656552,0.009060925864568418,0.6139832439285182,0.9998974688086826
obi_5,1940.0,-0.008689390763427637,0.6682182890749572,-0.9995866938052195,-0.6323596230738104,-0.013549183510812832,0.6047451859103374,0.9996260806030001
weighted_obi,1940.0,-0.005287615565974298,0.6705368269244344,-0.9995715463068588,-0.619529659727327,-0.0032752991576098355,0.6117003697034605,0.9997200918517017
microprice_deviation,1940.0,-5.849647375964759e-10,1.8962047457263605e-06,-2.83003685609921e-06,-1.7640591408555126e-06,2.5421457659555985e-08,1.729983471629967e-06,2.8305654026937858e-06
trade_imbalance_1s,1940.0,0.21782715673872363,0.8304970355945207,-1.0,-0.7907465939137946,0.627918513991609,1.0,1.0
total_volume_1s,1940.0,5.535011907216495,14.628755508151551,0.0,0.26975000000000005,1.5312000000000001,5.353299999999999,255.0005
return_lag_1s,1939.0,-4.8222456881220285e-06,0.00012437440431281723,-0.0007116252181740515,-2.8071751399283617e-05,0.0,5.633453716001959e-06,0.0006729247030679246
realized_vol_10s,1938.0,0.00010785890047458666,5.633035423409602e-05,0.0,7.15303512689128e-05,9.734086031566277e-05,0.00013874817807142139,0.0003379533967140873
y_return_1s,1939.0,-4.822245688122029e-06,0.0001243744043128172,-0.0007116252181740515,-2.8071751399283617e-05,0.0,5.633453716001959e-06,0.0006729247030679246
y_return_5s,1935.0,-2.286082902302588e-05,0.00030801148270157756,-0.001363983719668239,-0.00020238880664613212,0.0,0.00013477164828170786,0.0016390953161922782
y_return_10s,1930.0,-4.670448916975666e-05,0.00043815515847670937,-0.0014948567918106105,-0.000327018297688588,-3.9326727353038106e-05,0.00020223298994545994,0.0021465764445570395
y_return_30s,1910.0,-0.00015061616825579765,0.0007239239301069165,-0.0023438564622103885,-0.0006453170121291926,-0.0001717596094075624,0.0002751757772829686,0.0024624725060986012
