,count,mean,std,min,25%,50%,75%,max
spread,7199.0,0.010009723572717762,0.0006123803022692172,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.05999999999994543
relative_spread,7199.0,5.662598419498355e-06,3.4800894232315157e-07,5.602225203845874e-06,5.636009592483201e-06,5.647531887371783e-06,5.679156077401733e-06,3.390175272058482e-05
obi_1,7199.0,0.09604955084789164,0.6994609653915195,-0.9998982457925514,-0.5489116167731458,0.13506872193626102,0.8162668387466017,0.9999099767491674
obi_5,7199.0,0.09627540994201268,0.6957303852710454,-0.9995866938052195,-0.5525962863261804,0.14812467771295798,0.8072503552927834,0.9996979679032285
weighted_obi,7199.0,0.09629497838205216,0.6969812223842647,-0.9996599162288037,-0.5427798073287557,0.13900356847918635,0.8105159337428782,0.9997832574650191
microprice_deviation,7199.0,2.710158452009112e-07,1.9862512948475955e-06,-1.3623968364008907e-05,-1.5535895521034295e-06,3.8329789921706585e-07,2.307193297162925e-06,5.701097267590402e-06
trade_imbalance_1s,7199.0,0.16438834703701224,0.8443996648128514,-1.0,-0.8752504183656928,0.44393082899390157,1.0,1.0
total_volume_1s,7199.0,7.897152285039589,30.0510864191116,0.0,0.29085,2.2245,6.970549999999999,1018.5595000000001
return_lag_1s,7198.0,-2.5658862816931647e-06,0.00014692380658448822,-0.0013502266255181812,-3.3842474662641974e-05,0.0,3.994977798980122e-05,0.0009478213666751529
realized_vol_10s,7197.0,0.00012827181528563106,6.79703632727503e-05,0.0,8.131779017079003e-05,0.00011941532674351414,0.00016279212220356092,0.0005671480795421056
y_return_1s,7198.0,-2.5658862816931643e-06,0.00014692380658448822,-0.0013502266255181812,-3.3842474662641974e-05,0.0,3.994977798980122e-05,0.0009478213666751529
y_return_5s,7194.0,-1.2798488636637615e-05,0.0003584964043061513,-0.0024025502432181178,-0.0002115730682963303,0.0,0.00018048556320999354,0.0019354371494958234
y_return_10s,7189.0,-2.5548972372385972e-05,0.0005110269210259529,-0.002294757998482103,-0.0003311173241719149,-1.7092069280337836e-05,0.0002772151773258689,0.0027008061731316983
y_return_30s,7169.0,-7.527729829132167e-05,0.000851299726454896,-0.0030168240408779616,-0.0006460601790990897,-7.336715750706746e-05,0.00047353156775360337,0.003282678413975898
