,count,mean,std,min,25%,50%,75%,max
spread,1940.0,0.010005154639773386,0.00022703830450694108,0.00999999999476131,0.010000000002037268,0.010000000002037268,0.010000000002037268,0.01999999999679858
relative_spread,1940.0,1.5715590578829702e-07,3.607706044213164e-09,1.5636728771381205e-07,1.5672410268652957e-07,1.5697613730458975e-07,1.5740596236529325e-07,3.1484346843526695e-07
obi_1,1940.0,0.013679594365385092,0.6760082599962416,-0.9998892993134931,-0.630708889415357,0.007711449645828471,0.672544460599547,0.9998776707532789
obi_5,1940.0,0.021930003803717627,0.6718169464513107,-0.9997668442104828,-0.6235079742479483,0.02839751655691669,0.6719698848776604,0.9996482709318764
weighted_obi,1940.0,0.01569638028436337,0.6744431004143208,-0.9997913522048034,-0.629576214174768,0.011030045790218629,0.6713664097804204,0.9997696382088094
microprice_deviation,1940.0,1.1106020057176956e-09,5.3186683423400946e-08,-7.895000507372656e-08,-4.945649901491885e-08,6.076706019625455e-10,5.2844287545650117e-08,1.5739856055166886e-07
trade_imbalance_1s,1940.0,0.04966635933149914,0.8517711740604144,-1.0,-0.9304781312899238,0.052342020262045555,0.9946769692003541,1.0
total_volume_1s,1940.0,0.39643584536082477,0.7472441897992332,0.0,0.020335,0.13818,0.49060750000000003,12.271419999999999
return_lag_1s,1939.0,-3.935589034659198e-06,0.00010386554516823514,-0.0006445165117554753,-1.8322699113566258e-05,0.0,0.0,0.0007511327253412221
realized_vol_10s,1938.0,8.967951542359238e-05,4.609612310011171e-05,0.0,5.784918256080612e-05,8.27324881112813e-05,0.00011507355314873729,0.00026588963716493534
y_return_1s,1939.0,-3.935589034659198e-06,0.00010386554516823514,-0.0006445165117554753,-1.8322699113566258e-05,0.0,0.0,0.0007511327253412221
y_return_5s,1935.0,-1.916495534263249e-05,0.00027195520342093596,-0.0010356838850929715,-0.0001582081555411517,-1.149783746165902e-05,0.00011365127380813852,0.0016101845538501883
y_return_10s,1930.0,-3.941567675436882e-05,0.00039873365956635153,-0.0013475611694996532,-0.00027043284940948684,-5.2911478497980105e-05,0.00017447143694091448,0.0022602896026547464
y_return_30s,1910.0,-0.000129926705580911,0.0007011704810572073,-0.0023080659372614327,-0.0005562726241764066,-0.00020576909454101463,0.00023832973086136024,0.0024082902203154464
