,count,mean,std,min,25%,50%,75%,max
spread,7199.0,0.010001389082530466,0.0001178593151104835,0.00999999999476131,0.010000000002037268,0.010000000002037268,0.010000000002037268,0.01999999999679858
relative_spread,7199.0,1.5773477253757226e-07,1.9898991807195148e-09,1.5636728771381205e-07,1.5722280384760782e-07,1.575557060183407e-07,1.5806727979066e-07,3.1484346843526695e-07
obi_1,7199.0,0.0012539962876524917,0.7034486769977611,-0.9999609859159155,-0.7080273188959967,0.013597062037501344,0.7013439758688174,0.999944729242376
obi_5,7199.0,0.009162617014233357,0.7000188642062863,-0.9998584300824471,-0.6988865837184145,0.02589964844998395,0.7082483492048847,0.9998613361418267
weighted_obi,7199.0,0.0033257681931942824,0.7023724229562042,-0.9998237625115494,-0.7071789520225733,0.015453552869781182,0.7019229815304006,0.9999080347500643
microprice_deviation,7199.0,1.0349556450478755e-10,5.549911775136368e-08,-7.964488793115005e-08,-5.574954505355791e-08,1.067119925205631e-09,5.544390554804197e-08,1.5739856055166886e-07
trade_imbalance_1s,7199.0,0.08205103764402033,0.8471280400978477,-1.0,-0.9044505045552197,0.1679671457905544,0.9945226364463151,1.0
total_volume_1s,7199.0,0.5309924308931796,2.5630684488550455,0.0,0.019700000000000002,0.11143,0.38608,80.59929000000001
return_lag_1s,7198.0,-2.30034478927665e-06,0.0001220754951492294,-0.0014819293426614035,-2.1240478124952377e-05,0.0,1.5815893325165648e-05,0.0015290115902704534
realized_vol_10s,7197.0,0.0001028920613854414,6.1423641016298e-05,0.0,6.298505116981733e-05,9.043724710726209e-05,0.00013000849916510116,0.0005318028660661121
y_return_1s,7198.0,-2.30034478927665e-06,0.0001220754951492294,-0.0014819293426614035,-2.1240478124952377e-05,0.0,1.5815893325165648e-05,0.0015290115902704534
y_return_5s,7194.0,-1.1404850033387765e-05,0.0003082461751652139,-0.0018234826875489427,-0.0001675492337606898,0.0,0.00014570180136877953,0.002251049808020775
y_return_10s,7189.0,-2.2790332373062782e-05,0.0004446967852199475,-0.0018634611180792196,-0.0002798375857932704,-2.2262837766882926e-05,0.00022789041638928843,0.0022602896026547464
y_return_30s,7169.0,-6.814869911399572e-05,0.000751146016998982,-0.0023080659372614327,-0.0005670898542787475,-9.419299413606165e-05,0.000406990470077212,0.0026287052953952623
