horizon,cost_scenario,PnL (bps),Ret/Trade (bps),Sharpe,Hit %,MaxDD %,Trades
1s,gross,291.44,1.01,173.44,59.7,-9.94,331
1s,net_zero,291.44,1.01,173.44,59.7,-9.94,331
1s,net_low,-701.83,-0.73,-93.5,28.8,-19468.84,331
1s,net_medium,-1695.09,-2.47,-210.08,24.3,0.0,331
1s,net_high,-4343.09,-7.11,-291.97,23.6,0.0,331
5s,gross,612.18,0.86,65.27,57.3,-48.83,239
5s,net_zero,612.18,0.86,65.27,57.3,-48.83,239
5s,net_low,-105.01,0.33,24.95,50.0,-192.15,239
5s,net_medium,-822.2,-0.2,-14.16,47.0,0.0,239
5s,net_high,-2734.2,-1.62,-77.78,44.5,0.0,239
10s,gross,462.75,0.51,28.02,56.0,-137.49,157
10s,net_zero,462.75,0.51,28.02,56.0,-137.49,157
10s,net_low,-8.37,0.24,13.23,54.0,-440.84,157
10s,net_medium,-479.5,-0.03,-1.37,52.6,-2105.77,157
10s,net_high,-1735.5,-0.74,-33.26,50.9,0.0,157
30s,gross,1561.46,1.47,55.39,58.6,-447.26,60
30s,net_zero,1561.46,1.47,55.39,58.6,-447.26,60
30s,net_low,1381.41,1.37,51.84,58.1,-595.58,60
30s,net_medium,1201.36,1.28,48.08,57.5,-885.69,60
30s,net_high,721.36,1.03,37.47,57.0,-125893.01,60
